"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"293","_A_N_H___2_4_8___A___P_2_","Shannon diversity",6.743,12.883,6.197,6.743,25.03,"ANH_248","PntFijo",NA
"294","_A_N_H___2_4_8___A___P_2_","Simpson diversity",5.765,9.1,5.247,5.765,19.384,"ANH_248","PntFijo",NA
"295","_A_N_H___2_4_8___A___P_3_","Species richness",14,29.429,15.921,16.908,95.869,"ANH_248","PntFijo",NA
"296","_A_N_H___2_4_8___A___P_3_","Shannon diversity",11.382,19.143,5.268,11.382,29.468,"ANH_248","PntFijo",NA
"297","_A_N_H___2_4_8___A___P_3_","Simpson diversity",9.561,14,3.809,9.561,21.466,"ANH_248","PntFijo",NA
"298","_A_N_H___2_5_0___A___P_1_","Species richness",23,32.831,8.235,25.355,64.041,"ANH_250","PntFijo",NA
"299","_A_N_H___2_5_0___A___P_1_","Shannon diversity",17.493,23.751,3.23,17.493,30.082,"ANH_250","PntFijo",NA
"300","_A_N_H___2_5_0___A___P_1_","Simpson diversity",13.869,17.823,3.251,13.869,24.195,"ANH_250","PntFijo",NA
"301","_A_N_H___2_5_0___A___P_2_","Species richness",28,41.774,9.751,31.949,76.04,"ANH_250","PntFijo",NA
"302","_A_N_H___2_5_0___A___P_2_","Shannon diversity",21.467,31.25,4.18,23.058,39.442,"ANH_250","PntFijo",NA
"303","_A_N_H___2_5_0___A___P_2_","Simpson diversity",16.569,22.247,3.851,16.569,29.794,"ANH_250","PntFijo",NA
"304","_A_N_H___2_5_0___A___P_3_","Species richness",33,52.912,12.553,39.408,94.877,"ANH_250","PntFijo",NA
"305","_A_N_H___2_5_0___A___P_3_","Shannon diversity",27.703,45.222,6.836,31.824,58.621,"ANH_250","PntFijo",NA
"306","_A_N_H___2_5_0___A___P_3_","Simpson diversity",23.077,36.875,6.181,24.761,48.989,"ANH_250","PntFijo",NA
"307","_A_N_H___2_5_2___A___P_1_","Species richness",17,24.821,6.873,18.775,51.449,"ANH_252","PntFijo",NA
"308","_A_N_H___2_5_2___A___P_1_","Shannon diversity",15.026,24.245,5.375,15.026,34.779,"ANH_252","PntFijo",NA
"309","_A_N_H___2_5_2___A___P_1_","Simpson diversity",13.349,23.882,5.093,13.9,33.865,"ANH_252","PntFijo",NA
"310","_A_N_H___2_5_2___A___P_2_","Species richness",12,35.902,30.36,15.501,175.195,"ANH_252","PntFijo",NA
"311","_A_N_H___2_5_2___A___P_2_","Shannon diversity",6.577,9.448,2.921,6.577,15.172,"ANH_252","PntFijo",NA
"312","_A_N_H___2_5_2___A___P_2_","Simpson diversity",4.321,4.713,1.124,4.321,6.915,"ANH_252","PntFijo",NA
"313","_A_N_H___2_5_2___A___P_3_","Species richness",13,17.062,4.771,13.655,38.195,"ANH_252","PntFijo",NA
"314","_A_N_H___2_5_2___A___P_3_","Shannon diversity",8.702,10.953,1.999,8.702,14.871,"ANH_252","PntFijo",NA
"315","_A_N_H___2_5_2___A___P_3_","Simpson diversity",6.107,7.027,1.843,6.107,10.64,"ANH_252","PntFijo",NA
"316","_A_N_H___2_5_3___A___P_1_","Species richness",22,33.684,8.941,25.088,66.209,"ANH_253","PntFijo",NA
"317","_A_N_H___2_5_3___A___P_1_","Shannon diversity",19.044,31.256,6.168,19.168,43.344,"ANH_253","PntFijo",NA
"318","_A_N_H___2_5_3___A___P_1_","Simpson diversity",16.409,28.12,5.316,17.701,38.539,"ANH_253","PntFijo",NA
"319","_A_N_H___2_5_3___A___P_2_","Species richness",19,22.462,3.284,19.72,35.644,"ANH_253","PntFijo",NA
"320","_A_N_H___2_5_3___A___P_2_","Shannon diversity",14.911,20.781,3.091,14.911,26.839,"ANH_253","PntFijo",NA
"321","_A_N_H___2_5_3___A___P_2_","Simpson diversity",10.776,14.646,3.251,10.776,21.018,"ANH_253","PntFijo",NA
"322","_A_N_H___2_5_3___A___P_3_","Species richness",25,41.54,12.467,29.442,86.586,"ANH_253","PntFijo",NA
"323","_A_N_H___2_5_3___A___P_3_","Shannon diversity",21.388,34.525,6.214,22.347,46.703,"ANH_253","PntFijo",NA
"324","_A_N_H___2_5_3___A___P_3_","Simpson diversity",18.563,30.028,5.58,19.092,40.963,"ANH_253","PntFijo",NA
"325","_A_N_H___2_5_4___A___P_1_","Species richness",14,18.422,4.728,14.799,38.476,"ANH_254","PntFijo",NA
