"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"392","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Campylorhynchus griseus",TRUE,2,2,14.3,NA,NA,35.7,0.3,28.6
"393","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Crotophaga ani",TRUE,3,2,14.3,NA,NA,50,0.3,42.9
"394","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Poecilotriccus sylvia",FALSE,4,2,14.3,NA,NA,64.3,0.3,57.1
"395","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Bubulcus ibis",FALSE,5,2,14.3,NA,NA,78.6,0.3,71.4
"396","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Sporophila funerea",FALSE,6,2,14.3,NA,NA,92.9,0.3,85.7
"397","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_1_","Tyrannus melancholicus",FALSE,7,1,7.1,NA,NA,100,0,100
"398","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Thraupis palmarum",TRUE,1,4,19,NA,NA,19,0.6,8.3
"399","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Poecilotriccus sylvia",TRUE,2,3,14.3,NA,NA,33.3,0.5,16.7
"400","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Sporophila funerea",TRUE,3,2,9.5,NA,NA,42.9,0.3,25
"401","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Coereba flaveola",FALSE,4,2,9.5,NA,NA,52.4,0.3,33.3
"402","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Thraupis episcopus",FALSE,5,2,9.5,NA,NA,61.9,0.3,41.7
"403","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Icterus auricapillus",FALSE,6,2,9.5,NA,NA,71.4,0.3,50
"404","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Columbina talpacoti",FALSE,7,1,4.8,NA,NA,76.2,0,58.3
"405","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Crotophaga ani",FALSE,8,1,4.8,NA,NA,81,0,66.7
"406","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Tyrannus melancholicus",FALSE,9,1,4.8,NA,NA,85.7,0,75
"407","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Campylorhynchus griseus",FALSE,10,1,4.8,NA,NA,90.5,0,83.3
"408","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Elaenia flavogaster",FALSE,11,1,4.8,NA,NA,95.2,0,91.7
"409","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_2_","Coragyps atratus",FALSE,12,1,4.8,NA,NA,100,0,100
"410","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Coragyps atratus",TRUE,1,2,18.2,NA,NA,18.2,0.3,11.1
"411","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Leptotila verreauxi",TRUE,2,2,18.2,NA,NA,36.4,0.3,22.2
"412","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Patagioenas cayennensis",TRUE,3,1,9.1,NA,NA,45.5,0,33.3
"413","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Rupornis magnirostris",FALSE,4,1,9.1,NA,NA,54.5,0,44.4
"414","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Cathartes burrovianus",FALSE,5,1,9.1,NA,NA,63.6,0,55.6
"415","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Florisuga mellivora",FALSE,6,1,9.1,NA,NA,72.7,0,66.7
"416","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Formicivora grisea",FALSE,7,1,9.1,NA,NA,81.8,0,77.8
"417","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Pteroglossus torquatus",FALSE,8,1,9.1,NA,NA,90.9,0,88.9
"418","Punto Fijo","Bosque Ripario__A_N_H___1_5_4___A___P_3_","Milvago chimachima",FALSE,9,1,9.1,NA,NA,100,0,100
"419","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Campylorhynchus griseus",TRUE,1,5,20.8,NA,NA,20.8,0.7,7.7
"420","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Bubulcus ibis",TRUE,2,3,12.5,NA,NA,33.3,0.5,15.4
"421","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Dendrocygna autumnalis",TRUE,3,3,12.5,NA,NA,45.8,0.5,23.1
"422","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Herpetotheres cachinnans",FALSE,4,2,8.3,NA,NA,54.2,0.3,30.8
"423","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Amazona amazonica",FALSE,5,2,8.3,NA,NA,62.5,0.3,38.5
"424","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Milvago chimachima",FALSE,6,2,8.3,NA,NA,70.8,0.3,46.2
"425","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Dendroplex picus",FALSE,7,1,4.2,NA,NA,75,0,53.8
"426","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Todirostrum cinereum",FALSE,8,1,4.2,NA,NA,79.2,0,61.5
"427","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Camptostoma obsoletum",FALSE,9,1,4.2,NA,NA,83.3,0,69.2
"428","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Momotus subrufescens",FALSE,10,1,4.2,NA,NA,87.5,0,76.9
"429","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Rupornis magnirostris",FALSE,11,1,4.2,NA,NA,91.7,0,84.6
"430","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Pitangus sulphuratus",FALSE,12,1,4.2,NA,NA,95.8,0,92.3
"431","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_1_","Patagioenas cayennensis",FALSE,13,1,4.2,NA,NA,100,0,100
"432","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Patagioenas cayennensis",TRUE,1,4,20,NA,NA,20,0.6,10
"433","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Milvago chimachima",TRUE,2,4,20,NA,NA,40,0.6,20
"434","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Campylorhynchus griseus",TRUE,3,3,15,NA,NA,55,0.5,30
"435","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Xiphorhynchus susurrans",FALSE,4,2,10,NA,NA,65,0.3,40
"436","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Amazona amazonica",FALSE,5,2,10,NA,NA,75,0.3,50
"437","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Poecilotriccus sylvia",FALSE,6,1,5,NA,NA,80,0,60
"438","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Coereba flaveola",FALSE,7,1,5,NA,NA,85,0,70
"439","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Tyrannus melancholicus",FALSE,8,1,5,NA,NA,90,0,80
"440","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Hypnelus ruficollis",FALSE,9,1,5,NA,NA,95,0,90
"441","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_2_","Leptotila verreauxi",FALSE,10,1,5,NA,NA,100,0,100
"442","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Leptotila verreauxi",TRUE,1,4,20,NA,NA,20,0.6,7.7
"443","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Bubulcus ibis",TRUE,2,2,10,NA,NA,30,0.3,15.4
"444","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Cantorchilus leucotis",TRUE,3,2,10,NA,NA,40,0.3,23.1
"445","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Xiphorhynchus susurrans",FALSE,4,2,10,NA,NA,50,0.3,30.8
"446","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Patagioenas cayennensis",FALSE,5,2,10,NA,NA,60,0.3,38.5
"447","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Campylorhynchus griseus",FALSE,6,1,5,NA,NA,65,0,46.2
"448","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Crotophaga major",FALSE,7,1,5,NA,NA,70,0,53.8
"449","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Momotus subrufescens",FALSE,8,1,5,NA,NA,75,0,61.5
"450","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Cercomacra nigricans",FALSE,9,1,5,NA,NA,80,0,69.2
"451","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Pitangus sulphuratus",FALSE,10,1,5,NA,NA,85,0,76.9
"452","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Milvago chimachima",FALSE,11,1,5,NA,NA,90,0,84.6
"453","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Psarocolius decumanus",FALSE,12,1,5,NA,NA,95,0,92.3
"454","Punto Fijo","Bosque Ripario__A_N_H___2_2_8___A___P_3_","Manacus manacus",FALSE,13,1,5,NA,NA,100,0,100
"455","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Patagioenas cayennensis",TRUE,1,5,21.7,NA,NA,21.7,0.7,7.7
"456","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Tyrannus melancholicus",TRUE,2,4,17.4,NA,NA,39.1,0.6,15.4
"457","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Rupornis magnirostris",TRUE,3,3,13,NA,NA,52.2,0.5,23.1
"458","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Thraupis episcopus",FALSE,4,2,8.7,NA,NA,60.9,0.3,30.8
"459","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Coereba flaveola",FALSE,5,1,4.3,NA,NA,65.2,0,38.5
"460","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Dryocopus lineatus",FALSE,6,1,4.3,NA,NA,69.6,0,46.2
"461","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Sporophila funerea",FALSE,7,1,4.3,NA,NA,73.9,0,53.8
"462","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Geranospiza caerulescens",FALSE,8,1,4.3,NA,NA,78.3,0,61.5
"463","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Melanerpes rubricapillus",FALSE,9,1,4.3,NA,NA,82.6,0,69.2
"464","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Chrysuronia goudoti",FALSE,10,1,4.3,NA,NA,87,0,76.9
"465","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Ortalis columbiana",FALSE,11,1,4.3,NA,NA,91.3,0,84.6
"466","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Megarynchus pitangua",FALSE,12,1,4.3,NA,NA,95.7,0,92.3
"467","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_1_","Crypturellus soui",FALSE,13,1,4.3,NA,NA,100,0,100
"468","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_2_","Ortalis columbiana",TRUE,1,4,50,NA,NA,50,0.6,25
"469","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_2_","Crypturellus soui",TRUE,2,2,25,NA,NA,75,0.3,50
"470","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_2_","Patagioenas cayennensis",TRUE,3,1,12.5,NA,NA,87.5,0,75
"471","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_2_","Xiphorhynchus susurrans",FALSE,4,1,12.5,NA,NA,100,0,100
"472","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Patagioenas cayennensis",TRUE,1,2,14.3,NA,NA,14.3,0.3,9.1
"473","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Tyrannus melancholicus",TRUE,2,2,14.3,NA,NA,28.6,0.3,18.2
"474","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Leptotila verreauxi",TRUE,3,2,14.3,NA,NA,42.9,0.3,27.3
"475","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Milvago chimachima",FALSE,4,1,7.1,NA,NA,50,0,36.4
"476","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Ortalis columbiana",FALSE,5,1,7.1,NA,NA,57.1,0,45.5
"477","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Campylorhynchus griseus",FALSE,6,1,7.1,NA,NA,64.3,0,54.5
"478","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Rupornis magnirostris",FALSE,7,1,7.1,NA,NA,71.4,0,63.6
"479","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Dendroplex picus",FALSE,8,1,7.1,NA,NA,78.6,0,72.7
"480","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Crypturellus soui",FALSE,9,1,7.1,NA,NA,85.7,0,81.8
"481","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Aramides cajaneus",FALSE,10,1,7.1,NA,NA,92.9,0,90.9
"482","Punto Fijo","Bosque Ripario__A_N_H___2_2_9___A___P_3_","Xiphorhynchus susurrans",FALSE,11,1,7.1,NA,NA,100,0,100
"483","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Bubulcus ibis",TRUE,1,16,32,NA,NA,32,1.2,7.1
"484","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Psarocolius decumanus",TRUE,2,12,24,NA,NA,56,1.1,14.3
"485","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Pteroglossus torquatus",TRUE,3,4,8,NA,NA,64,0.6,21.4
"486","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Campylorhynchus griseus",FALSE,4,3,6,NA,NA,70,0.5,28.6
"487","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Leptotila verreauxi",FALSE,5,3,6,NA,NA,76,0.5,35.7
"488","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Manacus manacus",FALSE,6,3,6,NA,NA,82,0.5,42.9
"489","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Megarynchus pitangua",FALSE,7,2,4,NA,NA,86,0.3,50
"490","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Rupornis magnirostris",FALSE,8,1,2,NA,NA,88,0,57.1
"491","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Furnarius leucopus",FALSE,9,1,2,NA,NA,90,0,64.3
"492","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Crypturellus soui",FALSE,10,1,2,NA,NA,92,0,71.4
"493","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Milvago chimachima",FALSE,11,1,2,NA,NA,94,0,78.6
"494","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Momotus subrufescens",FALSE,12,1,2,NA,NA,96,0,85.7
"495","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Xiphorhynchus susurrans",FALSE,13,1,2,NA,NA,98,0,92.9
"496","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_1_","Aramides cajaneus",FALSE,14,1,2,NA,NA,100,0,100
"497","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Bubulcus ibis",TRUE,1,4,23.5,NA,NA,23.5,0.6,7.7
"498","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Milvago chimachima",TRUE,2,2,11.8,NA,NA,35.3,0.3,15.4
"499","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Tyrannus melancholicus",TRUE,3,1,5.9,NA,NA,41.2,0,23.1
"500","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Thamnophilus nigriceps",FALSE,4,1,5.9,NA,NA,47.1,0,30.8
"501","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Buteogallus meridionalis",FALSE,5,1,5.9,NA,NA,52.9,0,38.5
"502","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Crypturellus soui",FALSE,6,1,5.9,NA,NA,58.8,0,46.2
"503","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Trogon chionurus",FALSE,7,1,5.9,NA,NA,64.7,0,53.8
"504","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Dryocopus lineatus",FALSE,8,1,5.9,NA,NA,70.6,0,61.5
"505","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Leptotila verreauxi",FALSE,9,1,5.9,NA,NA,76.5,0,69.2
"506","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Rupornis magnirostris",FALSE,10,1,5.9,NA,NA,82.4,0,76.9
"507","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Columbina talpacoti",FALSE,11,1,5.9,NA,NA,88.2,0,84.6
"508","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Manacus manacus",FALSE,12,1,5.9,NA,NA,94.1,0,92.3
"509","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_2_","Momotus subrufescens",FALSE,13,1,5.9,NA,NA,100,0,100
"510","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Leptotila verreauxi",TRUE,1,4,21.1,NA,NA,21.1,0.6,8.3
"511","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Patagioenas cayennensis",TRUE,2,3,15.8,NA,NA,36.8,0.5,16.7
"512","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Tyrannus melancholicus",TRUE,3,2,10.5,NA,NA,47.4,0.3,25
"513","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Milvago chimachima",FALSE,4,2,10.5,NA,NA,57.9,0.3,33.3
"514","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Furnarius leucopus",FALSE,5,1,5.3,NA,NA,63.2,0,41.7
"515","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Herpetotheres cachinnans",FALSE,6,1,5.3,NA,NA,68.4,0,50
"516","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Thamnophilus nigriceps",FALSE,7,1,5.3,NA,NA,73.7,0,58.3
"517","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Aramides cajaneus",FALSE,8,1,5.3,NA,NA,78.9,0,66.7
"518","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Psarocolius decumanus",FALSE,9,1,5.3,NA,NA,84.2,0,75
"519","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Xiphorhynchus susurrans",FALSE,10,1,5.3,NA,NA,89.5,0,83.3
"520","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Formicivora grisea",FALSE,11,1,5.3,NA,NA,94.7,0,91.7
"521","Punto Fijo","Bosque Ripario__A_N_H___2_3_0___A___P_3_","Pitangus sulphuratus",FALSE,12,1,5.3,NA,NA,100,0,100
"522","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Megarynchus pitangua",TRUE,1,2,13.3,NA,NA,13.3,0.3,7.1
"523","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Rupornis magnirostris",TRUE,2,1,6.7,NA,NA,20,0,14.3
"524","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Patagioenas cayennensis",TRUE,3,1,6.7,NA,NA,26.7,0,21.4
"525","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Leptotila verreauxi",FALSE,4,1,6.7,NA,NA,33.3,0,28.6
"526","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Bubulcus ibis",FALSE,5,1,6.7,NA,NA,40,0,35.7
"527","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Milvago chimachima",FALSE,6,1,6.7,NA,NA,46.7,0,42.9
"528","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Chloroceryle inda",FALSE,7,1,6.7,NA,NA,53.3,0,50
"529","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Thraupis episcopus",FALSE,8,1,6.7,NA,NA,60,0,57.1
"530","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Euphonia laniirostris",FALSE,9,1,6.7,NA,NA,66.7,0,64.3
"531","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Caracara cheriway",FALSE,10,1,6.7,NA,NA,73.3,0,71.4
"532","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Pitangus sulphuratus",FALSE,11,1,6.7,NA,NA,80,0,78.6
"533","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Tyrannus melancholicus",FALSE,12,1,6.7,NA,NA,86.7,0,85.7
"534","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Campylorhynchus griseus",FALSE,13,1,6.7,NA,NA,93.3,0,92.9
"535","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_1_","Cathartes aura",FALSE,14,1,6.7,NA,NA,100,0,100
"536","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Pitangus sulphuratus",TRUE,1,8,32,NA,NA,32,0.9,12.5
"537","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Tyrannus melancholicus",TRUE,2,4,16,NA,NA,48,0.6,25
"538","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Camptostoma obsoletum",TRUE,3,3,12,NA,NA,60,0.5,37.5
"539","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Campylorhynchus griseus",FALSE,4,3,12,NA,NA,72,0.5,50
"540","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Melanerpes rubricapillus",FALSE,5,3,12,NA,NA,84,0.5,62.5
"541","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Sporophila funerea",FALSE,6,2,8,NA,NA,92,0.3,75
"542","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Euphonia laniirostris",FALSE,7,1,4,NA,NA,96,0,87.5
"543","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_2_","Myiozetetes cayanensis",FALSE,8,1,4,NA,NA,100,0,100
"544","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Crotophaga major",TRUE,1,9,28.1,NA,NA,28.1,1,9.1
"545","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Tyrannus melancholicus",TRUE,2,4,12.5,NA,NA,40.6,0.6,18.2
"546","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Pitangus sulphuratus",TRUE,3,4,12.5,NA,NA,53.1,0.6,27.3
"547","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Psarocolius decumanus",FALSE,4,3,9.4,NA,NA,62.5,0.5,36.4
"548","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Melanerpes rubricapillus",FALSE,5,3,9.4,NA,NA,71.9,0.5,45.5
"549","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Coereba flaveola",FALSE,6,2,6.2,NA,NA,78.1,0.3,54.5
"550","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Dryocopus lineatus",FALSE,7,2,6.2,NA,NA,84.4,0.3,63.6
"551","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Thraupis episcopus",FALSE,8,2,6.2,NA,NA,90.6,0.3,72.7
"552","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Sporophila funerea",FALSE,9,1,3.1,NA,NA,93.8,0,81.8
"553","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Cathartes aura",FALSE,10,1,3.1,NA,NA,96.9,0,90.9
"554","Punto Fijo","Bosque Ripario__A_N_H___2_3_2___A___P_3_","Thraupis palmarum",FALSE,11,1,3.1,NA,NA,100,0,100
"555","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Campylorhynchus griseus",TRUE,1,4,21.1,NA,NA,21.1,0.6,7.7
"556","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Amazona amazonica",TRUE,2,3,15.8,NA,NA,36.8,0.5,15.4
"557","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Thraupis palmarum",TRUE,3,2,10.5,NA,NA,47.4,0.3,23.1
"558","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Rupornis magnirostris",FALSE,4,1,5.3,NA,NA,52.6,0,30.8
"559","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Myiozetetes cayanensis",FALSE,5,1,5.3,NA,NA,57.9,0,38.5
"560","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Ortalis columbiana",FALSE,6,1,5.3,NA,NA,63.2,0,46.2
"561","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Myiozetetes similis",FALSE,7,1,5.3,NA,NA,68.4,0,53.8
"562","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Chloroceryle inda",FALSE,8,1,5.3,NA,NA,73.7,0,61.5
"563","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Dendroplex picus",FALSE,9,1,5.3,NA,NA,78.9,0,69.2
"564","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Patagioenas cayennensis",FALSE,10,1,5.3,NA,NA,84.2,0,76.9
"565","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Dendrocygna autumnalis",FALSE,11,1,5.3,NA,NA,89.5,0,84.6
"566","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Crotophaga major",FALSE,12,1,5.3,NA,NA,94.7,0,92.3
"567","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_1_","Formicivora grisea",FALSE,13,1,5.3,NA,NA,100,0,100
"568","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Bubulcus ibis",TRUE,1,4,16,NA,NA,16,0.6,6.2
"569","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Milvago chimachima",TRUE,2,3,12,NA,NA,28,0.5,12.5
"570","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Amazona amazonica",TRUE,3,2,8,NA,NA,36,0.3,18.8
