"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"247","Punto Fijo","Platero","Icterus nigrogularis",FALSE,21,16,1.3,NA,NA,66.6,1.2,19.1
"248","Punto Fijo","Platero","Thraupis episcopus",FALSE,22,16,1.3,NA,NA,67.9,1.2,20
"249","Punto Fijo","Platero","Megarynchus pitangua",FALSE,23,16,1.3,NA,NA,69.2,1.2,20.9
"250","Punto Fijo","Platero","Saltator coerulescens",FALSE,24,15,1.3,NA,NA,70.5,1.2,21.8
"251","Punto Fijo","Platero","Formicivora grisea",FALSE,25,15,1.3,NA,NA,71.7,1.2,22.7
"252","Punto Fijo","Platero","Hirundo rustica",FALSE,26,14,1.2,NA,NA,72.9,1.1,23.6
"253","Punto Fijo","Platero","Xiphorhynchus susurrans",FALSE,27,13,1.1,NA,NA,74,1.1,24.5
"254","Punto Fijo","Platero","Dendroplex picus",FALSE,28,12,1,NA,NA,75,1.1,25.5
"255","Punto Fijo","Platero","Brotogeris jugularis",FALSE,29,12,1,NA,NA,76,1.1,26.4
"256","Punto Fijo","Platero","Leistes militaris",FALSE,30,11,0.9,NA,NA,76.9,1,27.3
"257","Punto Fijo","Platero","Setophaga petechia",FALSE,31,11,0.9,NA,NA,77.8,1,28.2
"258","Punto Fijo","Platero","Elaenia flavogaster",FALSE,32,10,0.8,NA,NA,78.7,1,29.1
"259","Punto Fijo","Platero","Camptostoma obsoletum",FALSE,33,10,0.8,NA,NA,79.5,1,30
"260","Punto Fijo","Platero","Phaethornis anthophilus",FALSE,34,10,0.8,NA,NA,80.4,1,30.9
"261","Punto Fijo","Platero","Porphyrio martinica",FALSE,35,9,0.8,NA,NA,81.1,1,31.8
"262","Punto Fijo","Platero","Crypturellus soui",FALSE,36,9,0.8,NA,NA,81.9,1,32.7
"263","Punto Fijo","Platero","Aramides cajaneus",FALSE,37,9,0.8,NA,NA,82.6,1,33.6
"264","Punto Fijo","Platero","Phimosus infuscatus",FALSE,38,9,0.8,NA,NA,83.4,1,34.5
"265","Punto Fijo","Platero","Coereba flaveola",FALSE,39,9,0.8,NA,NA,84.1,1,35.5
"266","Punto Fijo","Platero","Jacana jacana",FALSE,40,8,0.7,NA,NA,84.8,0.9,36.4
"267","Punto Fijo","Platero","Sporophila funerea",FALSE,41,8,0.7,NA,NA,85.5,0.9,37.3
"268","Punto Fijo","Platero","Cantorchilus leucotis",FALSE,42,8,0.7,NA,NA,86.1,0.9,38.2
"269","Punto Fijo","Platero","Volatinia jacarina",FALSE,43,8,0.7,NA,NA,86.8,0.9,39.1
"270","Punto Fijo","Platero","Psarocolius decumanus",FALSE,44,8,0.7,NA,NA,87.5,0.9,40
"271","Punto Fijo","Platero","Amazona amazonica",FALSE,45,6,0.5,NA,NA,88,0.8,40.9
"272","Punto Fijo","Platero","Gampsonyx swainsonii",FALSE,46,6,0.5,NA,NA,88.5,0.8,41.8
"273","Punto Fijo","Platero","Todirostrum cinereum",FALSE,47,6,0.5,NA,NA,89,0.8,42.7
"274","Punto Fijo","Platero","Troglodytes aedon",FALSE,48,6,0.5,NA,NA,89.5,0.8,43.6
"275","Punto Fijo","Platero","Zenaida auriculata",FALSE,49,6,0.5,NA,NA,90,0.8,44.5
"276","Punto Fijo","Platero","Dryocopus lineatus",FALSE,50,5,0.4,NA,NA,90.4,0.7,45.5
"277","Punto Fijo","Platero","Chrysomus icterocephalus",FALSE,51,4,0.3,NA,NA,90.7,0.6,46.4
"278","Punto Fijo","Platero","Euphonia laniirostris",FALSE,52,4,0.3,NA,NA,91.1,0.6,47.3
"279","Punto Fijo","Platero","Colaptes punctigula",FALSE,53,4,0.3,NA,NA,91.4,0.6,48.2
"280","Punto Fijo","Platero","Colinus cristatus",FALSE,54,4,0.3,NA,NA,91.7,0.6,49.1
"281","Punto Fijo","Platero","Pteroglossus torquatus",FALSE,55,4,0.3,NA,NA,92.1,0.6,50
"282","Punto Fijo","Platero","Amazilia tzacatl",FALSE,56,4,0.3,NA,NA,92.4,0.6,50.9
"283","Punto Fijo","Platero","Mimus gilvus",FALSE,57,4,0.3,NA,NA,92.7,0.6,51.8
"284","Punto Fijo","Platero","Buteo nitidus",FALSE,58,4,0.3,NA,NA,93.1,0.6,52.7
"285","Punto Fijo","Platero","Stelgidopteryx ruficollis",FALSE,59,4,0.3,NA,NA,93.4,0.6,53.6
"286","Punto Fijo","Platero","Ardea cocoi",FALSE,60,3,0.3,NA,NA,93.6,0.5,54.5
"287","Punto Fijo","Platero","Myiodynastes maculatus",FALSE,61,3,0.3,NA,NA,93.9,0.5,55.5
"288","Punto Fijo","Platero","Chauna chavaria",FALSE,62,3,0.3,NA,NA,94.1,0.5,56.4
"289","Punto Fijo","Platero","Butorides striata",FALSE,63,3,0.3,NA,NA,94.4,0.5,57.3
"290","Punto Fijo","Platero","Veniliornis kirkii",FALSE,64,3,0.3,NA,NA,94.6,0.5,58.2
"291","Punto Fijo","Platero","Setophaga castanea",FALSE,65,3,0.3,NA,NA,94.9,0.5,59.1
"292","Punto Fijo","Platero","Vanellus chilensis",FALSE,66,3,0.3,NA,NA,95.2,0.5,60
"293","Punto Fijo","Platero","Fluvicola pica",FALSE,67,2,0.2,NA,NA,95.3,0.3,60.9
"294","Punto Fijo","Platero","Molothrus bonariensis",FALSE,68,2,0.2,NA,NA,95.5,0.3,61.8
"295","Punto Fijo","Platero","Ramphocelus dimidiatus",FALSE,69,2,0.2,NA,NA,95.7,0.3,62.7
"296","Punto Fijo","Platero","Tyrannulus elatus",FALSE,70,2,0.2,NA,NA,95.8,0.3,63.6
"297","Punto Fijo","Platero","Coragyps atratus",FALSE,71,2,0.2,NA,NA,96,0.3,64.5
"298","Punto Fijo","Platero","Falco femoralis",FALSE,72,2,0.2,NA,NA,96.2,0.3,65.5
"299","Punto Fijo","Platero","Tigrisoma lineatum",FALSE,73,2,0.2,NA,NA,96.3,0.3,66.4
"300","Punto Fijo","Platero","Pheugopedius fasciatoventris",FALSE,74,2,0.2,NA,NA,96.5,0.3,67.3
"301","Punto Fijo","Platero","Mesembrinibis cayennensis",FALSE,75,2,0.2,NA,NA,96.7,0.3,68.2
"302","Punto Fijo","Platero","Poecilotriccus sylvia",FALSE,76,2,0.2,NA,NA,96.8,0.3,69.1
"303","Punto Fijo","Platero","Chloroceryle americana",FALSE,77,2,0.2,NA,NA,97,0.3,70
"304","Punto Fijo","Platero","Protonotaria citrea",FALSE,78,2,0.2,NA,NA,97.2,0.3,70.9
"305","Punto Fijo","Platero","Sakesphorus canadensis",FALSE,79,2,0.2,NA,NA,97.3,0.3,71.8
"306","Punto Fijo","Platero","Catharus ustulatus",FALSE,80,2,0.2,NA,NA,97.5,0.3,72.7
"307","Punto Fijo","Platero","Certhiaxis cinnamomeus",FALSE,81,1,0.1,NA,NA,97.6,0,73.6
"308","Punto Fijo","Platero","Contopus virens",FALSE,82,1,0.1,NA,NA,97.7,0,74.5
"309","Punto Fijo","Platero","Hypnelus ruficollis",FALSE,83,1,0.1,NA,NA,97.7,0,75.5
"310","Punto Fijo","Platero","Leiothlypis peregrina",FALSE,84,1,0.1,NA,NA,97.8,0,76.4
"311","Punto Fijo","Platero","Polyerata amabilis",FALSE,85,1,0.1,NA,NA,97.9,0,77.3
"312","Punto Fijo","Platero","Cathartes aura",FALSE,86,1,0.1,NA,NA,98,0,78.2
"313","Punto Fijo","Platero","Ixobrychus exilis",FALSE,87,1,0.1,NA,NA,98.1,0,79.1
"314","Punto Fijo","Platero","Vireo olivaceus",FALSE,88,1,0.1,NA,NA,98.2,0,80
"315","Punto Fijo","Platero","Attila spadiceus",FALSE,89,1,0.1,NA,NA,98.2,0,80.9
"316","Punto Fijo","Platero","Legatus leucophaius",FALSE,90,1,0.1,NA,NA,98.3,0,81.8
"317","Punto Fijo","Platero","Actitis macularius",FALSE,91,1,0.1,NA,NA,98.4,0,82.7
"318","Punto Fijo","Platero","Geranospiza caerulescens",FALSE,92,1,0.1,NA,NA,98.5,0,83.6
"319","Punto Fijo","Platero","Chloroceryle inda",FALSE,93,1,0.1,NA,NA,98.6,0,84.5
"320","Punto Fijo","Platero","Myiozetetes similis",FALSE,94,1,0.1,NA,NA,98.7,0,85.5
"321","Punto Fijo","Platero","Parkesia noveboracensis",FALSE,95,1,0.1,NA,NA,98.7,0,86.4
"322","Punto Fijo","Platero","Chaetura brachyura",FALSE,96,1,0.1,NA,NA,98.8,0,87.3
"323","Punto Fijo","Platero","Phalacrocorax brasilianus",FALSE,97,1,0.1,NA,NA,98.9,0,88.2
"324","Punto Fijo","Platero","Anthracothorax nigricollis",FALSE,98,1,0.1,NA,NA,99,0,89.1
"325","Punto Fijo","Platero","Falco sparverius",FALSE,99,1,0.1,NA,NA,99.1,0,90
"326","Punto Fijo","Platero","Tringa solitaria",FALSE,100,1,0.1,NA,NA,99.2,0,90.9
"327","Punto Fijo","Platero","Sporophila minuta",FALSE,101,1,0.1,NA,NA,99.2,0,91.8
"328","Punto Fijo","Platero","Herpetotheres cachinnans",FALSE,102,1,0.1,NA,NA,99.3,0,92.7
"329","Punto Fijo","Platero","Tapera naevia",FALSE,103,1,0.1,NA,NA,99.4,0,93.6
"330","Punto Fijo","Platero","Tigrisoma fasciatum",FALSE,104,1,0.1,NA,NA,99.5,0,94.5
"331","Punto Fijo","Platero","Chaetura",FALSE,105,1,0.1,NA,NA,99.6,0,95.5
"332","Punto Fijo","Platero","Empidonax virescens",FALSE,106,1,0.1,NA,NA,99.7,0,96.4
"333","Punto Fijo","Platero","Saltator maximus",FALSE,107,1,0.1,NA,NA,99.7,0,97.3
"334","Punto Fijo","Platero","Chloroceryle aenea",FALSE,108,1,0.1,NA,NA,99.8,0,98.2
"335","Punto Fijo","Platero","Chrysuronia goudoti",FALSE,109,1,0.1,NA,NA,99.9,0,99.1
"336","Punto Fijo","Platero","Myiarchus crinitus",FALSE,110,1,0.1,NA,NA,100,0,100
